base_asset,oi_usd
SNDK,448641695.28
SKHYNIX,420927716.76
SPCX,344959961.43
MU,194029013.43
NVDA,175706875.52
CRCL,149995260.93
MSTR,114549795.2
GOOGL,113228575.22
INTC,100675833.39
AMD,77731052.77
TSLA,64525264.15
KORU,61884399.26
AVGO,54424610.56
SAMSUNG,50089230.73
SNXX,44274113.78
ANTHROPIC,38410072.46
MRVL,35939780.25
AAPL,34643290.01
META,33948700.57
ORCL,32474377.64
AMZN,28857833.4
ZHIPU,27891568.69
OPENAI,27249397.61
NBIS,26569367.33
MSFT,26215446.17
HOOD,23710892.24
COIN,23676550.49
BABA,23343510.51
TQQQ,22317282.81
AAOI,22008996.59
SOXS,21300504.16
DELL,20633938.39
BMNR,20455972.83
LITE,20043844.69
UNITREE,19055834.94
TSM,18694537.89
RKLB,17917346.65
PLTR,15587233.69
QCOM,14594087.35
BE,13910577.92
BNC,13793445.57
GLW,13325655.2
CBRS,12465183.58
ARM,12431822.88
COHR,12078676.86
AXTI,10668477.65
AMAT,10412687.18
MINIMAX,9697963.04
WDC,9574711.97
SQQQ,8385792.89
NFLX,8099448.81
NOK,7833472.25
STRC,7262680
CXMT,6379033.81
IBM,5737369.2
CRDO,5509247.03
CRWD,5431589.02
ZHONGJI,5425792.2
SMCI,5227494.06
IREN,5191276.14
ASML,4749008.63
XIAOMI,4747397
MRNA,4680188.4
MVLL,4579017.09
TTWO,4536407.62
UVXY,4439288.97
LLY,4327406.71
ASTS,4203076.42
UBER,4139960.86
NOW,3926939.04
APP,3620854.18
ADBE,3453876.28
INTW,3408369.96
TENCENT,3335305.19
NVO,3188448.1
BRKB,3035381.27
FLNC,2685883.88
SOFI,2427849.01
ALAB,2357019.93
GEV,2330083.81
CRM,2260178.86
ONDS,2184458.86
HYUNDAI,2170400.85
KUAISHOU,2096519.25
VRT,1870185.14
KLAC,1844617.6
POPMART,1789200.56
KO,1711793.66
PDD,1688168.79
SNOW,1661878.13
HIMS,1657686.74
GME,1564370.37
CRCLX,1529601.47
WMT,1514226.37
CSCO,1474985.37
TZA,1425119.83
NVDAX,1394715.03
LRCX,1386683.2
JPM,1378932.63
BX,1354387.95
QNTX,1312660.07
MEITUAN,1260254.22
BOT,1084743.69
GIGADEV,1053086.9
PANW,1036279.45
BSP,1011852.12
SHAZ,1006132
MSTRX,992054.79
FWDI,983946.44
RDDT,983481.46
PURR,980019.47
HPE,934880.29
GOOGLX,851655.91
GS,846910.51
CIEN,829062.8
PENG,807161.22
TSLAX,792278.62
WEN,747047.44
V,704199.8
SONY,688745.84
ZM,673353.01
AAPLX,672722.33
PYPL,671847.06
HOODX,636971.66
RIVN,608878.7
XBI,588942.6
RDW,576431.42
DIS,561363.83
AMZNX,539936.95
KIOXIA,490039.61
DKNG,479090.88
HD,396430.36
COINX,387207.68
PAYP,368631.29
SAMSUNGEM,318343.02
EBAY,291316.02
INFQ,244880
LGELECTRONICS,225265.53
METAX,169308.83
TWLO,164666.12
NAVER,155931.43
HANMI,153926.68
FUTU,123591.7
SOFTBANK,95737.5
ROK,90621.53
LUNR,80964.63
INTCX,45375.49
PLTRX,9902.62
