base_asset,oi_usd
SPCX,427754481.77
SKHYNIX,420031612.83
SNDK,392298699.26
MU,184060045.91
NVDA,176679688.33
CRCL,161972716.9
GOOGL,124567579.78
MSTR,120839550.96
INTC,102877205.98
TSLA,62598738.36
AMD,61029553.38
KORU,59189020.74
AVGO,58561209.66
SAMSUNG,54646797.74
SNXX,41131168.71
ANTHROPIC,41042469.52
AAPL,39535281.86
META,37564903.7
ORCL,36831164.7
MRVL,35416585.89
ZHIPU,31740222.53
AMZN,30783930.34
MSFT,29342239.54
NBIS,28309609.59
TQQQ,27285936.35
OPENAI,26110150.31
SOXS,24340081.34
HOOD,23642514.09
BABA,23352636.94
COIN,23305663.94
AAOI,22561391.59
LITE,18749897.61
TSM,18167806.65
BMNR,17820512.08
UNITREE,17760135.3
DELL,17664544.23
RKLB,17045030.9
PLTR,14488970.11
QCOM,13908966.16
COHR,13609181.36
BNC,13197708.62
CBRS,13042385.59
GLW,12933810.64
BE,12536218.77
ARM,11875201.31
AXTI,10863511.28
WDC,9698007.88
MINIMAX,9270182.49
AMAT,8554392.13
NFLX,8094005.34
NOK,8017571.11
SQQQ,7823362.69
STRC,7561336.08
CXMT,6050831.97
IBM,5912677.01
IREN,5780348.75
ZHONGJI,5572741.4
XIAOMI,5407225.97
MRNA,5089344.53
SMCI,4958959.82
TTWO,4723826.81
CRWD,4666558.89
CRDO,4659258.39
ASML,4607245.65
ASTS,4434546.87
UBER,4382279.26
INTW,4256835.69
NOW,4180683.52
MVLL,4046342.15
UVXY,4035048.66
LLY,3944021.54
APP,3673501.25
NVO,3545514.15
ADBE,3294285.1
TENCENT,3158609.25
BRKB,3099631.9
SOFI,2774190.11
FLNC,2757790.75
ALAB,2402256.11
CRM,2325743.85
ONDS,2294063.97
HYUNDAI,2137276.61
KUAISHOU,2076454.61
GEV,2044776.07
KLAC,1892281.35
VRT,1864025.75
PDD,1806288.34
POPMART,1773766.59
KO,1685780.01
SNOW,1660643.26
GME,1624567.02
WMT,1618915.08
HIMS,1587471.02
CRCLX,1537480.34
QNTX,1513598.62
CSCO,1447902.55
NVDAX,1432918.89
TZA,1425825.49
LRCX,1409848.97
JPM,1374664.2
BX,1369774.4
MEITUAN,1294661.89
CIEN,1188780.25
FWDI,1180957.44
MSTRX,1170608.11
PURR,1099558.47
GIGADEV,1093902.04
HPE,1060375.3
GS,1030754.96
RDDT,1025538.28
BSP,1007268.67
BOT,891667.53
SHAZ,890648.54
GOOGLX,889628.18
PANW,871142.29
WEN,826434.04
AAPLX,805260.14
PENG,797201.56
HOODX,790678.54
TSLAX,788536.89
RDW,750930.1
V,687033.84
PYPL,675261.16
ZM,638254.74
XBI,634483.54
RIVN,619504.92
SONY,614761.62
AMZNX,552414.96
DIS,543078.59
HD,508625.29
DKNG,433001.4
KIOXIA,424103.49
PAYP,394952.1
COINX,342957.42
EBAY,311467.81
SAMSUNGEM,310346.49
INFQ,242775.96
METAX,200339.86
LGELECTRONICS,188065.14
NAVER,151820.53
HANMI,138896.13
FUTU,129011.19
TWLO,127916.5
ROK,123426.03
LUNR,110270.29
SOFTBANK,85310.43
INTCX,76956.97
PLTRX,9875.32
