base_asset,oi_usd
SNDK,480950311.98
SKHYNIX,430069551.84
SPCX,300826217.87
MU,276158055.29
NVDA,180042931.91
CRCL,154863012.56
MSTR,121823165.08
INTC,105095612.49
GOOGL,104874347.07
AMD,73961236.34
TSLA,67169796.89
KORU,63807289.64
AVGO,52745796.13
SNXX,52301635.83
SAMSUNG,46255275.79
ANTHROPIC,38170782.51
AAPL,36741700.92
MRVL,36308045.08
META,34904960.18
TQQQ,34722059.22
ORCL,34137773.77
BMNR,29230064.12
OPENAI,28686090.74
NBIS,28526095.35
HOOD,27675073.85
ZHIPU,27591074.75
AMZN,27120667.32
MSFT,26534038.16
DELL,25376705.08
COIN,24562615.14
AAOI,23088642.55
SQQQ,22777189.65
SOXS,21788800.2
TSM,19400343.72
UNITREE,19350360.75
RKLB,18311996.81
LITE,17825448.19
BABA,17766378.41
BNC,15066287.28
CBRS,14956862.53
QCOM,14899769.87
PLTR,14044271.96
GLW,13891168.85
AXTI,13555346.01
BE,13497980.6
ARM,12412459.85
AMAT,10670684.93
COHR,10562720.19
WDC,10512589.07
MINIMAX,10002860.19
NOK,8775489.96
NFLX,8150466.51
STRC,7013056.91
CXMT,6330519.94
IBM,6212307.4
CRDO,5784394.27
IREN,5545868.18
ASTS,5238495.93
SMCI,5097206.05
ZHONGJI,5051138.78
MVLL,5022279.31
MRNA,4821338.69
ASML,4815568.95
TTWO,4591172.69
CRWD,4308661.69
LLY,4260659.85
UVXY,4215648.77
NOW,3995612.14
XIAOMI,3953498
INTW,3854341.56
UBER,3413321.29
APP,3338764.37
BRKB,3222624.04
ADBE,3152146.92
TENCENT,3052362.11
NVO,2965309.73
FLNC,2818465.09
CRM,2633344.23
GEV,2474952.41
ALAB,2391256.67
SOFI,2347375.01
ONDS,2225958.55
KUAISHOU,2184669.88
KLAC,2077484.59
HYUNDAI,2063326.84
VRT,1862412.19
KO,1820133.22
SNOW,1795207.16
PDD,1772146.93
POPMART,1770225.92
GME,1681767.16
WMT,1669044.3
CSCO,1620813.23
HIMS,1566754
CRCLX,1534843.41
LRCX,1513708.25
NVDAX,1414179.04
BX,1409465.03
PURR,1356793.51
QNTX,1350912.44
JPM,1331280.7
MEITUAN,1288117.92
TZA,1257031.38
FWDI,1174609.74
BOT,1158293.72
SHAZ,1138093.89
MSTRX,1080935.04
RDDT,1051620.94
HPE,1014673.62
GIGADEV,1011018.27
BSP,991648.5
GOOGLX,895596.3
CIEN,893747.13
PANW,866634.72
GS,841813.12
TSLAX,813501.82
V,714399.49
ZM,712488.44
WEN,711103.37
AAPLX,691601.13
PYPL,680506.04
HOODX,667155.21
RIVN,660162.07
PENG,637853.81
RDW,635076.95
XBI,603952.65
DIS,561552.86
KIOXIA,557502.96
SONY,540233.78
AMZNX,497277.5
COINX,452854.28
DKNG,436257.18
HD,403727.45
EBAY,321851.1
SAMSUNGEM,320510.2
PAYP,312255.84
LGELECTRONICS,258074.51
INFQ,257202.5
HANMI,153632.31
FUTU,138101.63
NAVER,138082.79
TWLO,138058.74
METAX,124949.49
LUNR,110006.26
SOFTBANK,101022.76
ROK,91152.93
INTCX,49192.19
PLTRX,10043.12
